desc,url,github,jobs,languages
vine,http://engineering.vine.co/,vine,https://vine.co/jobs,"c java javascript python ruby"
vinted,http://engineering.vinted.com/,vinted,http://engineering.vinted.com/join/," html java ruby"
voxer,http://engineering.voxer.com/,voxer,http://voxer.com/careers/,"c javascript objective-c php ruby shell"
wagon,https://www.wagonhq.com/blog,wagonhq,https://www.wagonhq.com/jobs," coffeescript haskell javascript"
"walmart labs",http://www.walmartlabs.com/blog/,walmartlabs,https://jobs.walmart.com/us/jobs?page=1&tags=ecommerce," clojure go html javascript objective-c"
"washington post",https://developer.washingtonpost.com/pb/blog/,washingtonpost,https://sub.washingtonpost.com/hosted/56549408208965c92352902b," javascript php python shell"
wattpad,http://engineering.wattpad.com/,wattpad,http://www.wattpad.com/life/?jobs,"c++ go javascript objective-c python shell"
wayfair,http://engineering.wayfair.com/,wayfair,http://www.wayfair.com/careers#dept=engineering,"java javascript php perl powershell python ruby"
wealthfront,http://eng.wealthfront.com/,wealthfront,https://www.wealthfront.com/engineering/careers," java javascript"
webengage,http://engineering.webengage.com/,webengage,http://blog.webengage.com/category/hiring/," java javascript shell"
wepay,https://wecode.wepay.com/,wepay,https://go.wepay.com/careers," java javascript php python ruby"
wework,https://engineering.wework.com/,wework,https://www.wework.com/careers,"coffeescript html java javascript objective-c ruby shell"
widen,http://engineering.widen.com/,widen,http://www.widen.com/careers,"go java javascript makefile ruby"
wingify,http://engineering.wingify.com/,wingify,http://wingify.com/careers," css coffeescript html javascript python"
wix,http://blog.wix.engineering/,wix,http://www.wix.com/jobs/home," java javascript python ruby scala"
wolox,https://medium.com/@WoloxEngineering/,wolox,http://www.wolox.com.ar/#section-contact," css java javascript objective-c ruby"
xero,https://developer.xero.com/engineering-blog/,xeroapi,https://www.xero.com/uk/about/careers/," c# coffeescript coldfusion java javascript php"
yahoo,https://yahooeng.tumblr.com/#_=_,yahoo,https://careers.yahoo.com/gb/,"java javascript objective-c php ruby"
yammer,http://eng.yammer.com/,yammer,https://careers.microsoft.com/yammer,"c# java javascript ruby shell"
yelp,http://engineeringblog.yelp.com/,yelp,https://www.yelp.com/careers," c go java javascript python ruby"
zalando,https://tech.zalando.de/blog,zalando,https://tech.zalando.de/jobs/tech/,"go java javascript python scala"
zeemee,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fzeemee.engineering%2F,zeemee,https://www.zeemee.com/we-want-you#engineering,"java javascript ruby"
zoetrope,https://zoetrope.io/tech-blog,zoetropelabs,https://twitter.com/ZoetropeLabs," c++ javascript python"
zomato,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fengineering.zomato.com%2F,zomato,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fengineering.zomato.com%2F," java javascript objective-c"
zoosk,https://about.zoosk.com/en/engineering-blog/,zoosk,https://about.zoosk.com/en/careers/,"c# php perl python"
zulily,https://engineering.zulily.com/,zulily,http://www.zulily.co.uk/careers?dept=technology," go java php python saltstack shell"
